,Period,Province,Product,Quantity
1880,201706,ADANA,PRODUCT_A,346
1881,201706,ADANA,PRODUCT_B,3286
1882,201706,ADANA,PRODUCT_C,738
1883,201706,ADANA,PRODUCT_V,59
1884,201706,ADANA,PRODUCT_X,623
1885,201706,ADIYAMAN,PRODUCT_A,28
1886,201706,ADIYAMAN,PRODUCT_B,64
1887,201706,ADIYAMAN,PRODUCT_C,213
1888,201706,ADIYAMAN,PRODUCT_X,53
1889,201706,AFYON,PRODUCT_A,56
1890,201706,AFYON,PRODUCT_B,969
1891,201706,AFYON,PRODUCT_C,515
1892,201706,AFYON,PRODUCT_X,218
1893,201706,AKSARAY,PRODUCT_A,71
1894,201706,AKSARAY,PRODUCT_B,1018
1895,201706,AKSARAY,PRODUCT_C,162
1896,201706,AKSARAY,PRODUCT_V,2
1897,201706,AKSARAY,PRODUCT_X,64
1898,201706,AMASYA,PRODUCT_A,48
1899,201706,AMASYA,PRODUCT_B,489
1900,201706,AMASYA,PRODUCT_C,182
1901,201706,AMASYA,PRODUCT_X,171
1902,201706,ANKARA,PRODUCT_A,1442
1903,201706,ANKARA,PRODUCT_B,4794
1904,201706,ANKARA,PRODUCT_C,3045
1905,201706,ANKARA,PRODUCT_V,1025
1906,201706,ANKARA,PRODUCT_X,1211
1907,201706,ANTALYA,PRODUCT_A,524
1908,201706,ANTALYA,PRODUCT_B,5190
1909,201706,ANTALYA,PRODUCT_C,1125
1910,201706,ANTALYA,PRODUCT_V,1976
1911,201706,ANTALYA,PRODUCT_X,412
1912,201706,ARDAHAN,PRODUCT_A,6
1913,201706,ARDAHAN,PRODUCT_B,13
1914,201706,ARDAHAN,PRODUCT_C,45
1915,201706,ARDAHAN,PRODUCT_X,7
1916,201706,ARTVİN,PRODUCT_A,21
1917,201706,ARTVİN,PRODUCT_B,30
1918,201706,ARTVİN,PRODUCT_C,144
1919,201706,ARTVİN,PRODUCT_X,22
1920,201706,AYDIN,PRODUCT_A,211
1921,201706,AYDIN,PRODUCT_B,2762
1922,201706,AYDIN,PRODUCT_C,415
1923,201706,AYDIN,PRODUCT_V,295
1924,201706,AYDIN,PRODUCT_X,541
1925,201706,AĞRI,PRODUCT_A,26
1926,201706,AĞRI,PRODUCT_B,714
1927,201706,AĞRI,PRODUCT_C,516
1928,201706,AĞRI,PRODUCT_X,87
1929,201706,BALIKESİR,PRODUCT_A,223
1930,201706,BALIKESİR,PRODUCT_B,5499
1931,201706,BALIKESİR,PRODUCT_C,638
1932,201706,BALIKESİR,PRODUCT_V,1051
1933,201706,BALIKESİR,PRODUCT_X,303
1934,201706,BARTIN,PRODUCT_A,35
1935,201706,BARTIN,PRODUCT_B,491
1936,201706,BARTIN,PRODUCT_C,73
1937,201706,BARTIN,PRODUCT_V,2
1938,201706,BARTIN,PRODUCT_X,116
1939,201706,BATMAN,PRODUCT_A,57
1940,201706,BATMAN,PRODUCT_B,29
1941,201706,BATMAN,PRODUCT_C,199
1942,201706,BATMAN,PRODUCT_X,49
1943,201706,BAYBURT,PRODUCT_A,13
1944,201706,BAYBURT,PRODUCT_B,76
1945,201706,BAYBURT,PRODUCT_C,34
1946,201706,BAYBURT,PRODUCT_X,26
1947,201706,BINGOL,PRODUCT_A,5
1948,201706,BINGOL,PRODUCT_B,183
1949,201706,BINGOL,PRODUCT_C,108
1950,201706,BINGOL,PRODUCT_X,9
1951,201706,BITLIS,PRODUCT_B,77
1952,201706,BITLIS,PRODUCT_C,92
1953,201706,BITLIS,PRODUCT_X,49
1954,201706,BOLU,PRODUCT_A,37
1955,201706,BOLU,PRODUCT_B,949
1956,201706,BOLU,PRODUCT_C,179
1957,201706,BOLU,PRODUCT_X,128
1958,201706,BURDUR,PRODUCT_A,73
1959,201706,BURDUR,PRODUCT_B,616
1960,201706,BURDUR,PRODUCT_C,104
1961,201706,BURDUR,PRODUCT_V,8
1962,201706,BURDUR,PRODUCT_X,107
1963,201706,BURSA,PRODUCT_A,279
1964,201706,BURSA,PRODUCT_B,4347
1965,201706,BURSA,PRODUCT_C,1603
1966,201706,BURSA,PRODUCT_V,1198
1967,201706,BURSA,PRODUCT_X,455
1968,201706,BİLECİK,PRODUCT_A,11
1969,201706,BİLECİK,PRODUCT_B,756
1970,201706,BİLECİK,PRODUCT_C,86
1971,201706,BİLECİK,PRODUCT_V,4
1972,201706,BİLECİK,PRODUCT_X,152
1973,201706,DENİZLİ,PRODUCT_A,147
1974,201706,DENİZLİ,PRODUCT_B,2493
1975,201706,DENİZLİ,PRODUCT_C,692
1976,201706,DENİZLİ,PRODUCT_V,4
1977,201706,DENİZLİ,PRODUCT_X,213
1978,201706,DÜZCE,PRODUCT_A,58
1979,201706,DÜZCE,PRODUCT_B,688
1980,201706,DÜZCE,PRODUCT_C,276
1981,201706,DÜZCE,PRODUCT_X,69
1982,201706,DİYARBAKIR,PRODUCT_A,59
1983,201706,DİYARBAKIR,PRODUCT_B,779
1984,201706,DİYARBAKIR,PRODUCT_C,569
1985,201706,DİYARBAKIR,PRODUCT_V,5
1986,201706,DİYARBAKIR,PRODUCT_X,76
1987,201706,EDİRNE,PRODUCT_A,27
1988,201706,EDİRNE,PRODUCT_B,926
1989,201706,EDİRNE,PRODUCT_C,179
1990,201706,EDİRNE,PRODUCT_V,1040
1991,201706,EDİRNE,PRODUCT_X,89
1992,201706,ELAZIĞ,PRODUCT_A,63
1993,201706,ELAZIĞ,PRODUCT_B,1224
1994,201706,ELAZIĞ,PRODUCT_C,338
1995,201706,ELAZIĞ,PRODUCT_V,39
1996,201706,ELAZIĞ,PRODUCT_X,56
1997,201706,ERZURUM,PRODUCT_A,29
1998,201706,ERZURUM,PRODUCT_B,946
1999,201706,ERZURUM,PRODUCT_C,612
2000,201706,ERZURUM,PRODUCT_V,2
2001,201706,ERZURUM,PRODUCT_X,110
2002,201706,ERZİNCAN,PRODUCT_A,7
2003,201706,ERZİNCAN,PRODUCT_B,46
2004,201706,ERZİNCAN,PRODUCT_C,102
2005,201706,ERZİNCAN,PRODUCT_X,24
2006,201706,ESKİŞEHİR,PRODUCT_A,120
2007,201706,ESKİŞEHİR,PRODUCT_B,4134
2008,201706,ESKİŞEHİR,PRODUCT_C,341
2009,201706,ESKİŞEHİR,PRODUCT_V,17
2010,201706,ESKİŞEHİR,PRODUCT_X,259
2011,201706,GAZİANTEP,PRODUCT_A,196
2012,201706,GAZİANTEP,PRODUCT_B,1142
2013,201706,GAZİANTEP,PRODUCT_C,876
2014,201706,GAZİANTEP,PRODUCT_V,3
2015,201706,GAZİANTEP,PRODUCT_X,717
2016,201706,GÜMÜŞHANE,PRODUCT_A,19
2017,201706,GÜMÜŞHANE,PRODUCT_B,35
2018,201706,GÜMÜŞHANE,PRODUCT_C,39
2019,201706,GÜMÜŞHANE,PRODUCT_X,12
2020,201706,GİRESUN,PRODUCT_A,126
2021,201706,GİRESUN,PRODUCT_B,258
2022,201706,GİRESUN,PRODUCT_C,185
2023,201706,GİRESUN,PRODUCT_V,6
2024,201706,GİRESUN,PRODUCT_X,130
2025,201706,HAKKARİ,PRODUCT_A,6
2026,201706,HAKKARİ,PRODUCT_B,22
2027,201706,HAKKARİ,PRODUCT_C,92
2028,201706,HAKKARİ,PRODUCT_X,7
2029,201706,HATAY,PRODUCT_A,197
2030,201706,HATAY,PRODUCT_B,2005
2031,201706,HATAY,PRODUCT_C,470
2032,201706,HATAY,PRODUCT_V,4
2033,201706,HATAY,PRODUCT_X,319
2034,201706,ISPARTA,PRODUCT_A,26
2035,201706,ISPARTA,PRODUCT_B,603
2036,201706,ISPARTA,PRODUCT_C,304
2037,201706,ISPARTA,PRODUCT_V,10
2038,201706,ISPARTA,PRODUCT_X,119
2039,201706,ISTANBUL,PRODUCT_A,1807
2040,201706,ISTANBUL,PRODUCT_B,14292
2041,201706,ISTANBUL,PRODUCT_C,7016
2042,201706,ISTANBUL,PRODUCT_V,2600
2043,201706,ISTANBUL,PRODUCT_X,1342
2044,201706,IĞDIR,PRODUCT_A,5
2045,201706,IĞDIR,PRODUCT_B,425
2046,201706,IĞDIR,PRODUCT_C,137
2047,201706,IĞDIR,PRODUCT_X,60
2048,201706,KAHRAMANMARAŞ,PRODUCT_A,31
2049,201706,KAHRAMANMARAŞ,PRODUCT_B,447
2050,201706,KAHRAMANMARAŞ,PRODUCT_C,498
2051,201706,KAHRAMANMARAŞ,PRODUCT_V,2
2052,201706,KAHRAMANMARAŞ,PRODUCT_X,255
2053,201706,KARABÜK,PRODUCT_A,14
2054,201706,KARABÜK,PRODUCT_B,888
2055,201706,KARABÜK,PRODUCT_C,91
2056,201706,KARABÜK,PRODUCT_X,46
2057,201706,KARAMAN,PRODUCT_A,13
2058,201706,KARAMAN,PRODUCT_B,487
2059,201706,KARAMAN,PRODUCT_C,90
2060,201706,KARAMAN,PRODUCT_V,3
2061,201706,KARAMAN,PRODUCT_X,18
2062,201706,KARS,PRODUCT_A,5
2063,201706,KARS,PRODUCT_B,23
2064,201706,KARS,PRODUCT_C,106
2065,201706,KARS,PRODUCT_X,26
2066,201706,KASTAMONU,PRODUCT_A,33
2067,201706,KASTAMONU,PRODUCT_B,505
2068,201706,KASTAMONU,PRODUCT_C,178
2069,201706,KASTAMONU,PRODUCT_V,8
2070,201706,KASTAMONU,PRODUCT_X,59
2071,201706,KAYSERİ,PRODUCT_A,75
2072,201706,KAYSERİ,PRODUCT_B,2252
2073,201706,KAYSERİ,PRODUCT_C,1065
2074,201706,KAYSERİ,PRODUCT_V,4
2075,201706,KAYSERİ,PRODUCT_X,282
2076,201706,KIRIKKALE,PRODUCT_A,19
2077,201706,KIRIKKALE,PRODUCT_B,133
2078,201706,KIRIKKALE,PRODUCT_C,117
2079,201706,KIRIKKALE,PRODUCT_V,2
2080,201706,KIRIKKALE,PRODUCT_X,87
2081,201706,KIRKLARELİ,PRODUCT_A,37
2082,201706,KIRKLARELİ,PRODUCT_B,215
2083,201706,KIRKLARELİ,PRODUCT_C,97
2084,201706,KIRKLARELİ,PRODUCT_V,2
2085,201706,KIRKLARELİ,PRODUCT_X,129
2086,201706,KIRŞEHİR,PRODUCT_A,12
2087,201706,KIRŞEHİR,PRODUCT_B,293
2088,201706,KIRŞEHİR,PRODUCT_C,144
2089,201706,KIRŞEHİR,PRODUCT_X,34
2090,201706,KOCAELİ,PRODUCT_A,269
2091,201706,KOCAELİ,PRODUCT_B,2316
2092,201706,KOCAELİ,PRODUCT_C,735
2093,201706,KOCAELİ,PRODUCT_V,203
2094,201706,KOCAELİ,PRODUCT_X,225
2095,201706,KONYA,PRODUCT_A,437
2096,201706,KONYA,PRODUCT_B,2789
2097,201706,KONYA,PRODUCT_C,969
2098,201706,KONYA,PRODUCT_V,2
2099,201706,KONYA,PRODUCT_X,453
2100,201706,KÜTAHYA,PRODUCT_A,58
2101,201706,KÜTAHYA,PRODUCT_B,1412
2102,201706,KÜTAHYA,PRODUCT_C,254
2103,201706,KÜTAHYA,PRODUCT_V,4
2104,201706,KÜTAHYA,PRODUCT_X,100
2105,201706,KİLİS,PRODUCT_A,9
2106,201706,KİLİS,PRODUCT_B,166
2107,201706,KİLİS,PRODUCT_C,41
2108,201706,KİLİS,PRODUCT_X,20
2109,201706,MALATYA,PRODUCT_A,48
2110,201706,MALATYA,PRODUCT_B,874
2111,201706,MALATYA,PRODUCT_C,245
2112,201706,MALATYA,PRODUCT_V,40
2113,201706,MALATYA,PRODUCT_X,129
2114,201706,MANİSA,PRODUCT_A,314
2115,201706,MANİSA,PRODUCT_B,5988
2116,201706,MANİSA,PRODUCT_C,746
2117,201706,MANİSA,PRODUCT_V,23
2118,201706,MANİSA,PRODUCT_X,418
2119,201706,MARDIN,PRODUCT_A,45
2120,201706,MARDIN,PRODUCT_B,320
2121,201706,MARDIN,PRODUCT_C,211
2122,201706,MARDIN,PRODUCT_X,89
2123,201706,MUĞLA,PRODUCT_A,163
2124,201706,MUĞLA,PRODUCT_B,1069
2125,201706,MUĞLA,PRODUCT_C,642
2126,201706,MUĞLA,PRODUCT_V,209
2127,201706,MUĞLA,PRODUCT_X,309
2128,201706,MUŞ,PRODUCT_A,5
2129,201706,MUŞ,PRODUCT_B,30
2130,201706,MUŞ,PRODUCT_C,179
2131,201706,MUŞ,PRODUCT_X,49
2132,201706,NEVŞEHİR,PRODUCT_A,35
2133,201706,NEVŞEHİR,PRODUCT_B,174
2134,201706,NEVŞEHİR,PRODUCT_C,125
2135,201706,NEVŞEHİR,PRODUCT_X,42
2136,201706,NİĞDE,PRODUCT_A,30
2137,201706,NİĞDE,PRODUCT_B,327
2138,201706,NİĞDE,PRODUCT_C,138
2139,201706,NİĞDE,PRODUCT_X,27
2140,201706,ORDU,PRODUCT_A,151
2141,201706,ORDU,PRODUCT_B,2053
2142,201706,ORDU,PRODUCT_C,360
2143,201706,ORDU,PRODUCT_V,3
2144,201706,ORDU,PRODUCT_X,143
2145,201706,OSMANİYE,PRODUCT_A,73
2146,201706,OSMANİYE,PRODUCT_B,732
2147,201706,OSMANİYE,PRODUCT_C,310
2148,201706,OSMANİYE,PRODUCT_X,144
2149,201706,RİZE,PRODUCT_A,34
2150,201706,RİZE,PRODUCT_B,146
2151,201706,RİZE,PRODUCT_C,234
2152,201706,RİZE,PRODUCT_V,2
2153,201706,RİZE,PRODUCT_X,63
2154,201706,SAKARYA,PRODUCT_A,157
2155,201706,SAKARYA,PRODUCT_B,1621
2156,201706,SAKARYA,PRODUCT_C,505
2157,201706,SAKARYA,PRODUCT_V,13
2158,201706,SAKARYA,PRODUCT_X,236
2159,201706,SAMSUN,PRODUCT_A,137
2160,201706,SAMSUN,PRODUCT_B,3857
2161,201706,SAMSUN,PRODUCT_C,572
2162,201706,SAMSUN,PRODUCT_V,3
2163,201706,SAMSUN,PRODUCT_X,353
2164,201706,SİNOP,PRODUCT_A,20
2165,201706,SİNOP,PRODUCT_B,195
2166,201706,SİNOP,PRODUCT_C,112
2167,201706,SİNOP,PRODUCT_X,45
2168,201706,SİVAS,PRODUCT_A,21
2169,201706,SİVAS,PRODUCT_B,1319
2170,201706,SİVAS,PRODUCT_C,185
2171,201706,SİVAS,PRODUCT_V,4
2172,201706,SİVAS,PRODUCT_X,71
2173,201706,SİİRT,PRODUCT_A,9
2174,201706,SİİRT,PRODUCT_B,17
2175,201706,SİİRT,PRODUCT_C,130
2176,201706,TEKİRDAĞ,PRODUCT_A,162
2177,201706,TEKİRDAĞ,PRODUCT_B,1039
2178,201706,TEKİRDAĞ,PRODUCT_C,595
2179,201706,TEKİRDAĞ,PRODUCT_V,23
2180,201706,TEKİRDAĞ,PRODUCT_X,148
2181,201706,TOKAT,PRODUCT_A,97
2182,201706,TOKAT,PRODUCT_B,438
2183,201706,TOKAT,PRODUCT_C,122
2184,201706,TOKAT,PRODUCT_X,121
2185,201706,TRABZON,PRODUCT_A,185
2186,201706,TRABZON,PRODUCT_B,1179
2187,201706,TRABZON,PRODUCT_C,287
2188,201706,TRABZON,PRODUCT_V,2
2189,201706,TRABZON,PRODUCT_X,229
2190,201706,TUNCELİ,PRODUCT_A,6
2191,201706,TUNCELİ,PRODUCT_B,33
2192,201706,TUNCELİ,PRODUCT_C,35
2193,201706,TUNCELİ,PRODUCT_X,7
2194,201706,UŞAK,PRODUCT_A,75
2195,201706,UŞAK,PRODUCT_B,298
2196,201706,UŞAK,PRODUCT_C,187
2197,201706,UŞAK,PRODUCT_V,2
2198,201706,UŞAK,PRODUCT_X,88
2199,201706,VAN,PRODUCT_A,15
2200,201706,VAN,PRODUCT_B,134
2201,201706,VAN,PRODUCT_C,497
2202,201706,VAN,PRODUCT_V,7
2203,201706,VAN,PRODUCT_X,113
2204,201706,YALOVA,PRODUCT_A,89
2205,201706,YALOVA,PRODUCT_B,150
2206,201706,YALOVA,PRODUCT_C,136
2207,201706,YALOVA,PRODUCT_V,12
2208,201706,YALOVA,PRODUCT_X,40
2209,201706,YOZGAT,PRODUCT_A,35
2210,201706,YOZGAT,PRODUCT_B,934
2211,201706,YOZGAT,PRODUCT_C,283
2212,201706,YOZGAT,PRODUCT_V,2
2213,201706,YOZGAT,PRODUCT_X,179
2214,201706,ZONGULDAK,PRODUCT_A,81
2215,201706,ZONGULDAK,PRODUCT_B,1783
2216,201706,ZONGULDAK,PRODUCT_C,402
2217,201706,ZONGULDAK,PRODUCT_V,2
2218,201706,ZONGULDAK,PRODUCT_X,275
2219,201706,ÇANAKKKALE,PRODUCT_A,59
2220,201706,ÇANAKKKALE,PRODUCT_B,1351
2221,201706,ÇANAKKKALE,PRODUCT_C,227
2222,201706,ÇANAKKKALE,PRODUCT_V,452
2223,201706,ÇANAKKKALE,PRODUCT_X,175
2224,201706,ÇANKIRI,PRODUCT_A,3
2225,201706,ÇANKIRI,PRODUCT_B,621
2226,201706,ÇANKIRI,PRODUCT_C,103
2227,201706,ÇANKIRI,PRODUCT_V,-1
2228,201706,ÇANKIRI,PRODUCT_X,27
2229,201706,ÇORUM,PRODUCT_A,111
2230,201706,ÇORUM,PRODUCT_B,230
2231,201706,ÇORUM,PRODUCT_C,295
2232,201706,ÇORUM,PRODUCT_X,73
2233,201706,İSTANBUL,PRODUCT_A,877
2234,201706,İSTANBUL,PRODUCT_B,8026
2235,201706,İSTANBUL,PRODUCT_C,4503
2236,201706,İSTANBUL,PRODUCT_V,2103
2237,201706,İSTANBUL,PRODUCT_X,792
2238,201706,İZMİR,PRODUCT_A,725
2239,201706,İZMİR,PRODUCT_B,8128
2240,201706,İZMİR,PRODUCT_C,2832
2241,201706,İZMİR,PRODUCT_V,1609
2242,201706,İZMİR,PRODUCT_X,692
2243,201706,İÇEL,PRODUCT_A,221
2244,201706,İÇEL,PRODUCT_B,2819
2245,201706,İÇEL,PRODUCT_C,593
2246,201706,İÇEL,PRODUCT_V,14
2247,201706,İÇEL,PRODUCT_X,387
2248,201706,ŞANLIURFA,PRODUCT_A,37
2249,201706,ŞANLIURFA,PRODUCT_B,267
2250,201706,ŞANLIURFA,PRODUCT_C,607
2251,201706,ŞANLIURFA,PRODUCT_X,224
2252,201706,ŞIRNAK,PRODUCT_A,17
2253,201706,ŞIRNAK,PRODUCT_B,193
2254,201706,ŞIRNAK,PRODUCT_C,168
2255,201706,ŞIRNAK,PRODUCT_X,12
2256,201707,ADANA,PRODUCT_A,303
2257,201707,ADANA,PRODUCT_B,3973
2258,201707,ADANA,PRODUCT_C,771
2259,201707,ADANA,PRODUCT_V,8
2260,201707,ADANA,PRODUCT_X,654
2261,201707,ADIYAMAN,PRODUCT_A,44
2262,201707,ADIYAMAN,PRODUCT_B,52
2263,201707,ADIYAMAN,PRODUCT_C,204
2264,201707,ADIYAMAN,PRODUCT_X,108
2265,201707,AFYON,PRODUCT_A,108
2266,201707,AFYON,PRODUCT_B,1146
2267,201707,AFYON,PRODUCT_C,518
2268,201707,AFYON,PRODUCT_V,2
2269,201707,AFYON,PRODUCT_X,192
2270,201707,AKSARAY,PRODUCT_A,40
2271,201707,AKSARAY,PRODUCT_B,1602
2272,201707,AKSARAY,PRODUCT_C,246
2273,201707,AKSARAY,PRODUCT_X,42
2274,201707,AMASYA,PRODUCT_A,28
2275,201707,AMASYA,PRODUCT_B,393
2276,201707,AMASYA,PRODUCT_C,192
2277,201707,AMASYA,PRODUCT_X,230
2278,201707,ANKARA,PRODUCT_A,1783
2279,201707,ANKARA,PRODUCT_B,4763
2280,201707,ANKARA,PRODUCT_C,3151
2281,201707,ANKARA,PRODUCT_V,466
2282,201707,ANKARA,PRODUCT_X,1080
2283,201707,ANTALYA,PRODUCT_A,616
2284,201707,ANTALYA,PRODUCT_B,6651
2285,201707,ANTALYA,PRODUCT_C,1470
2286,201707,ANTALYA,PRODUCT_V,512
2287,201707,ANTALYA,PRODUCT_X,433
2288,201707,ARDAHAN,PRODUCT_A,7
2289,201707,ARDAHAN,PRODUCT_B,48
2290,201707,ARDAHAN,PRODUCT_C,47
2291,201707,ARDAHAN,PRODUCT_X,4
2292,201707,ARTVİN,PRODUCT_A,31
2293,201707,ARTVİN,PRODUCT_B,39
2294,201707,ARTVİN,PRODUCT_C,138
2295,201707,ARTVİN,PRODUCT_X,24
2296,201707,AYDIN,PRODUCT_A,249
2297,201707,AYDIN,PRODUCT_B,3115
2298,201707,AYDIN,PRODUCT_C,505
2299,201707,AYDIN,PRODUCT_V,34
2300,201707,AYDIN,PRODUCT_X,546
2301,201707,AĞRI,PRODUCT_A,5
2302,201707,AĞRI,PRODUCT_B,1208
2303,201707,AĞRI,PRODUCT_C,479
2304,201707,AĞRI,PRODUCT_X,102
2305,201707,BALIKESİR,PRODUCT_A,207
2306,201707,BALIKESİR,PRODUCT_B,3720
2307,201707,BALIKESİR,PRODUCT_C,830
2308,201707,BALIKESİR,PRODUCT_V,88
2309,201707,BALIKESİR,PRODUCT_X,399
2310,201707,BARTIN,PRODUCT_A,26
2311,201707,BARTIN,PRODUCT_B,351
2312,201707,BARTIN,PRODUCT_C,87
2313,201707,BARTIN,PRODUCT_X,137
2314,201707,BATMAN,PRODUCT_A,62
2315,201707,BATMAN,PRODUCT_B,110
2316,201707,BATMAN,PRODUCT_C,217
2317,201707,BATMAN,PRODUCT_X,43
2318,201707,BAYBURT,PRODUCT_A,9
2319,201707,BAYBURT,PRODUCT_B,115
2320,201707,BAYBURT,PRODUCT_C,51
2321,201707,BAYBURT,PRODUCT_X,10
2322,201707,BINGOL,PRODUCT_A,12
2323,201707,BINGOL,PRODUCT_B,442
2324,201707,BINGOL,PRODUCT_C,112
2325,201707,BINGOL,PRODUCT_X,7
2326,201707,BITLIS,PRODUCT_A,3
2327,201707,BITLIS,PRODUCT_B,105
2328,201707,BITLIS,PRODUCT_C,106
2329,201707,BITLIS,PRODUCT_X,39
2330,201707,BOLU,PRODUCT_A,62
2331,201707,BOLU,PRODUCT_B,1265
2332,201707,BOLU,PRODUCT_C,198
2333,201707,BOLU,PRODUCT_X,160
2334,201707,BURDUR,PRODUCT_A,91
2335,201707,BURDUR,PRODUCT_B,651
2336,201707,BURDUR,PRODUCT_C,146
2337,201707,BURDUR,PRODUCT_V,2
2338,201707,BURDUR,PRODUCT_X,81
2339,201707,BURSA,PRODUCT_A,246
2340,201707,BURSA,PRODUCT_B,4445
2341,201707,BURSA,PRODUCT_C,1689
2342,201707,BURSA,PRODUCT_V,186
2343,201707,BURSA,PRODUCT_X,447
2344,201707,BİLECİK,PRODUCT_A,28
2345,201707,BİLECİK,PRODUCT_B,1004
2346,201707,BİLECİK,PRODUCT_C,93
2347,201707,BİLECİK,PRODUCT_V,4
2348,201707,BİLECİK,PRODUCT_X,112
2349,201707,DENİZLİ,PRODUCT_A,150
2350,201707,DENİZLİ,PRODUCT_B,2814
2351,201707,DENİZLİ,PRODUCT_C,601
2352,201707,DENİZLİ,PRODUCT_V,12
2353,201707,DENİZLİ,PRODUCT_X,219
2354,201707,DÜZCE,PRODUCT_A,34
2355,201707,DÜZCE,PRODUCT_B,528
2356,201707,DÜZCE,PRODUCT_C,283
2357,201707,DÜZCE,PRODUCT_X,81
2358,201707,DİYARBAKIR,PRODUCT_A,48
2359,201707,DİYARBAKIR,PRODUCT_B,1208
2360,201707,DİYARBAKIR,PRODUCT_C,570
2361,201707,DİYARBAKIR,PRODUCT_X,73
2362,201707,EDİRNE,PRODUCT_A,35
2363,201707,EDİRNE,PRODUCT_B,806
2364,201707,EDİRNE,PRODUCT_C,184
2365,201707,EDİRNE,PRODUCT_V,6
2366,201707,EDİRNE,PRODUCT_X,106
2367,201707,ELAZIĞ,PRODUCT_A,65
2368,201707,ELAZIĞ,PRODUCT_B,1996
2369,201707,ELAZIĞ,PRODUCT_C,385
2370,201707,ELAZIĞ,PRODUCT_X,38
2371,201707,ERZURUM,PRODUCT_A,19
2372,201707,ERZURUM,PRODUCT_B,4049
2373,201707,ERZURUM,PRODUCT_C,538
2374,201707,ERZURUM,PRODUCT_V,2
2375,201707,ERZURUM,PRODUCT_X,137
2376,201707,ERZİNCAN,PRODUCT_A,8
2377,201707,ERZİNCAN,PRODUCT_B,82
2378,201707,ERZİNCAN,PRODUCT_C,107
2379,201707,ERZİNCAN,PRODUCT_X,29
2380,201707,ESKİŞEHİR,PRODUCT_A,102
2381,201707,ESKİŞEHİR,PRODUCT_B,2905
2382,201707,ESKİŞEHİR,PRODUCT_C,398
2383,201707,ESKİŞEHİR,PRODUCT_V,73
2384,201707,ESKİŞEHİR,PRODUCT_X,229
2385,201707,GAZİANTEP,PRODUCT_A,244
2386,201707,GAZİANTEP,PRODUCT_B,1853
2387,201707,GAZİANTEP,PRODUCT_C,934
2388,201707,GAZİANTEP,PRODUCT_V,2
2389,201707,GAZİANTEP,PRODUCT_X,797
2390,201707,GÜMÜŞHANE,PRODUCT_A,24
2391,201707,GÜMÜŞHANE,PRODUCT_B,50
2392,201707,GÜMÜŞHANE,PRODUCT_C,61
2393,201707,GÜMÜŞHANE,PRODUCT_X,33
2394,201707,GİRESUN,PRODUCT_A,155
2395,201707,GİRESUN,PRODUCT_B,394
2396,201707,GİRESUN,PRODUCT_C,169
2397,201707,GİRESUN,PRODUCT_V,3
2398,201707,GİRESUN,PRODUCT_X,122
2399,201707,HAKKARİ,PRODUCT_B,94
2400,201707,HAKKARİ,PRODUCT_C,78
2401,201707,HAKKARİ,PRODUCT_X,6
2402,201707,HATAY,PRODUCT_A,209
2403,201707,HATAY,PRODUCT_B,1910
2404,201707,HATAY,PRODUCT_C,531
2405,201707,HATAY,PRODUCT_V,4
2406,201707,HATAY,PRODUCT_X,271
2407,201707,ISPARTA,PRODUCT_A,20
2408,201707,ISPARTA,PRODUCT_B,542
2409,201707,ISPARTA,PRODUCT_C,311
2410,201707,ISPARTA,PRODUCT_V,7
2411,201707,ISPARTA,PRODUCT_X,158
2412,201707,ISTANBUL,PRODUCT_A,1845
2413,201707,ISTANBUL,PRODUCT_B,14713
2414,201707,ISTANBUL,PRODUCT_C,8152
2415,201707,ISTANBUL,PRODUCT_V,1122
2416,201707,ISTANBUL,PRODUCT_X,1364
2417,201707,IĞDIR,PRODUCT_A,8
2418,201707,IĞDIR,PRODUCT_B,692
2419,201707,IĞDIR,PRODUCT_C,126
2420,201707,IĞDIR,PRODUCT_X,19
2421,201707,KAHRAMANMARAŞ,PRODUCT_A,32
2422,201707,KAHRAMANMARAŞ,PRODUCT_B,694
2423,201707,KAHRAMANMARAŞ,PRODUCT_C,457
2424,201707,KAHRAMANMARAŞ,PRODUCT_V,2
2425,201707,KAHRAMANMARAŞ,PRODUCT_X,304
2426,201707,KARABÜK,PRODUCT_A,10
2427,201707,KARABÜK,PRODUCT_B,1314
2428,201707,KARABÜK,PRODUCT_C,88
2429,201707,KARABÜK,PRODUCT_X,46
2430,201707,KARAMAN,PRODUCT_A,38
2431,201707,KARAMAN,PRODUCT_B,511
2432,201707,KARAMAN,PRODUCT_C,96
2433,201707,KARAMAN,PRODUCT_X,22
2434,201707,KARS,PRODUCT_A,9
2435,201707,KARS,PRODUCT_B,35
2436,201707,KARS,PRODUCT_C,98
2437,201707,KARS,PRODUCT_X,30
2438,201707,KASTAMONU,PRODUCT_A,22
2439,201707,KASTAMONU,PRODUCT_B,443
2440,201707,KASTAMONU,PRODUCT_C,183
2441,201707,KASTAMONU,PRODUCT_V,2
2442,201707,KASTAMONU,PRODUCT_X,17
2443,201707,KAYSERİ,PRODUCT_A,98
2444,201707,KAYSERİ,PRODUCT_B,2434
2445,201707,KAYSERİ,PRODUCT_C,978
2446,201707,KAYSERİ,PRODUCT_V,3
2447,201707,KAYSERİ,PRODUCT_X,336
2448,201707,KIRIKKALE,PRODUCT_A,60
2449,201707,KIRIKKALE,PRODUCT_B,461
2450,201707,KIRIKKALE,PRODUCT_C,178
2451,201707,KIRIKKALE,PRODUCT_V,6
