Period,Province,Product,Quantity
201707,ÇANAKKKALE,PRODUCT_C,307
201707,ÇANAKKKALE,PRODUCT_V,14
201707,ÇANAKKKALE,PRODUCT_X,124
201707,ÇANKIRI,PRODUCT_A,13
201707,ÇANKIRI,PRODUCT_B,336
201707,ÇANKIRI,PRODUCT_C,94
201707,ÇANKIRI,PRODUCT_V,4
201707,ÇANKIRI,PRODUCT_X,48
201707,ÇORUM,PRODUCT_A,66
201707,ÇORUM,PRODUCT_B,559
201707,ÇORUM,PRODUCT_C,304
201707,ÇORUM,PRODUCT_V,0
201707,ÇORUM,PRODUCT_X,83
201707,İSTANBUL,PRODUCT_A,2877
201707,İSTANBUL,PRODUCT_B,21933
201707,İSTANBUL,PRODUCT_C,12870
201707,İSTANBUL,PRODUCT_V,1663
201707,İSTANBUL,PRODUCT_X,2212
201707,İZMİR,PRODUCT_A,853
201707,İZMİR,PRODUCT_B,7396
201707,İZMİR,PRODUCT_C,2875
201707,İZMİR,PRODUCT_V,216
201707,İZMİR,PRODUCT_X,800
201707,İÇEL,PRODUCT_A,240
201707,İÇEL,PRODUCT_B,2648
201707,İÇEL,PRODUCT_C,815
201707,İÇEL,PRODUCT_V,21
201707,İÇEL,PRODUCT_X,379
201707,ŞANLIURFA,PRODUCT_A,56
201707,ŞANLIURFA,PRODUCT_B,438
201707,ŞANLIURFA,PRODUCT_C,607
201707,ŞANLIURFA,PRODUCT_V,6
201707,ŞANLIURFA,PRODUCT_X,270
201707,ŞIRNAK,PRODUCT_A,13
201707,ŞIRNAK,PRODUCT_B,351
201707,ŞIRNAK,PRODUCT_C,217
201707,ŞIRNAK,PRODUCT_V,0
201707,ŞIRNAK,PRODUCT_X,16
201708,ADANA,PRODUCT_A,343
201708,ADANA,PRODUCT_B,4550
201708,ADANA,PRODUCT_C,1137
201708,ADANA,PRODUCT_V,9
201708,ADANA,PRODUCT_X,533
201708,ADIYAMAN,PRODUCT_A,48
201708,ADIYAMAN,PRODUCT_B,43
201708,ADIYAMAN,PRODUCT_C,241
201708,ADIYAMAN,PRODUCT_V,2
201708,ADIYAMAN,PRODUCT_X,55
201708,AFYON,PRODUCT_A,71
201708,AFYON,PRODUCT_B,1361
201708,AFYON,PRODUCT_C,639
201708,AFYON,PRODUCT_V,9
201708,AFYON,PRODUCT_X,228
201708,AKSARAY,PRODUCT_A,20
201708,AKSARAY,PRODUCT_B,1177
201708,AKSARAY,PRODUCT_C,208
201708,AKSARAY,PRODUCT_V,0
201708,AKSARAY,PRODUCT_X,55
201708,AMASYA,PRODUCT_A,48
201708,AMASYA,PRODUCT_B,452
201708,AMASYA,PRODUCT_C,155
201708,AMASYA,PRODUCT_V,0
201708,AMASYA,PRODUCT_X,198
201708,ANKARA,PRODUCT_A,1544
201708,ANKARA,PRODUCT_B,5560
201708,ANKARA,PRODUCT_C,3289
201708,ANKARA,PRODUCT_V,739
201708,ANKARA,PRODUCT_X,1024
201708,ANTALYA,PRODUCT_A,597
201708,ANTALYA,PRODUCT_B,6579
201708,ANTALYA,PRODUCT_C,1529
201708,ANTALYA,PRODUCT_V,945
201708,ANTALYA,PRODUCT_X,349
201708,ARDAHAN,PRODUCT_A,0
201708,ARDAHAN,PRODUCT_B,8
201708,ARDAHAN,PRODUCT_C,38
201708,ARDAHAN,PRODUCT_V,0
201708,ARDAHAN,PRODUCT_X,3
201708,ARTVİN,PRODUCT_A,23
201708,ARTVİN,PRODUCT_B,34
201708,ARTVİN,PRODUCT_C,197
201708,ARTVİN,PRODUCT_V,0
201708,ARTVİN,PRODUCT_X,37
201708,AYDIN,PRODUCT_A,300
201708,AYDIN,PRODUCT_B,2810
201708,AYDIN,PRODUCT_C,625
201708,AYDIN,PRODUCT_V,218
201708,AYDIN,PRODUCT_X,547
201708,AĞRI,PRODUCT_A,7
201708,AĞRI,PRODUCT_B,1135
201708,AĞRI,PRODUCT_C,658
201708,AĞRI,PRODUCT_V,0
201708,AĞRI,PRODUCT_X,73
201708,BALIKESİR,PRODUCT_A,200
201708,BALIKESİR,PRODUCT_B,5602
201708,BALIKESİR,PRODUCT_C,891
201708,BALIKESİR,PRODUCT_V,110
201708,BALIKESİR,PRODUCT_X,334
201708,BARTIN,PRODUCT_A,28
201708,BARTIN,PRODUCT_B,580
201708,BARTIN,PRODUCT_C,93
201708,BARTIN,PRODUCT_V,0
201708,BARTIN,PRODUCT_X,94
201708,BATMAN,PRODUCT_A,45
201708,BATMAN,PRODUCT_B,113
201708,BATMAN,PRODUCT_C,249
201708,BATMAN,PRODUCT_V,0
201708,BATMAN,PRODUCT_X,72
201708,BAYBURT,PRODUCT_A,7
201708,BAYBURT,PRODUCT_B,148
201708,BAYBURT,PRODUCT_C,60
201708,BAYBURT,PRODUCT_V,0
201708,BAYBURT,PRODUCT_X,23
201708,BINGOL,PRODUCT_A,10
201708,BINGOL,PRODUCT_B,333
201708,BINGOL,PRODUCT_C,173
201708,BINGOL,PRODUCT_V,0
201708,BINGOL,PRODUCT_X,5
201708,BITLIS,PRODUCT_A,4
201708,BITLIS,PRODUCT_B,151
201708,BITLIS,PRODUCT_C,89
201708,BITLIS,PRODUCT_V,0
201708,BITLIS,PRODUCT_X,45
201708,BOLU,PRODUCT_A,69
201708,BOLU,PRODUCT_B,1723
201708,BOLU,PRODUCT_C,225
201708,BOLU,PRODUCT_V,0
201708,BOLU,PRODUCT_X,156
201708,BURDUR,PRODUCT_A,49
201708,BURDUR,PRODUCT_B,922
201708,BURDUR,PRODUCT_C,118
201708,BURDUR,PRODUCT_V,10
201708,BURDUR,PRODUCT_X,89
201708,BURSA,PRODUCT_A,280
201708,BURSA,PRODUCT_B,5490
201708,BURSA,PRODUCT_C,1842
201708,BURSA,PRODUCT_V,142
201708,BURSA,PRODUCT_X,373
201708,BİLECİK,PRODUCT_A,0
201708,BİLECİK,PRODUCT_B,627
201708,BİLECİK,PRODUCT_C,78
201708,BİLECİK,PRODUCT_V,0
201708,BİLECİK,PRODUCT_X,117
201708,DENİZLİ,PRODUCT_A,200
201708,DENİZLİ,PRODUCT_B,2595
201708,DENİZLİ,PRODUCT_C,730
201708,DENİZLİ,PRODUCT_V,14
201708,DENİZLİ,PRODUCT_X,166
201708,DÜZCE,PRODUCT_A,36
201708,DÜZCE,PRODUCT_B,988
201708,DÜZCE,PRODUCT_C,327
201708,DÜZCE,PRODUCT_V,2
201708,DÜZCE,PRODUCT_X,73
201708,DİYARBAKIR,PRODUCT_A,75
201708,DİYARBAKIR,PRODUCT_B,992
201708,DİYARBAKIR,PRODUCT_C,610
201708,DİYARBAKIR,PRODUCT_V,2
201708,DİYARBAKIR,PRODUCT_X,70
201708,EDİRNE,PRODUCT_A,36
201708,EDİRNE,PRODUCT_B,1294
201708,EDİRNE,PRODUCT_C,197
201708,EDİRNE,PRODUCT_V,507
201708,EDİRNE,PRODUCT_X,102
201708,ELAZIĞ,PRODUCT_A,123
201708,ELAZIĞ,PRODUCT_B,2397
201708,ELAZIĞ,PRODUCT_C,396
201708,ELAZIĞ,PRODUCT_V,3
201708,ELAZIĞ,PRODUCT_X,37
201708,ERZURUM,PRODUCT_A,16
201708,ERZURUM,PRODUCT_B,1326
201708,ERZURUM,PRODUCT_C,535
201708,ERZURUM,PRODUCT_V,3
201708,ERZURUM,PRODUCT_X,122
201708,ERZİNCAN,PRODUCT_A,14
201708,ERZİNCAN,PRODUCT_B,85
201708,ERZİNCAN,PRODUCT_C,121
201708,ERZİNCAN,PRODUCT_V,0
201708,ERZİNCAN,PRODUCT_X,25
201708,ESKİŞEHİR,PRODUCT_A,78
201708,ESKİŞEHİR,PRODUCT_B,4056
201708,ESKİŞEHİR,PRODUCT_C,478
201708,ESKİŞEHİR,PRODUCT_V,128
201708,ESKİŞEHİR,PRODUCT_X,239
201708,GAZİANTEP,PRODUCT_A,233
201708,GAZİANTEP,PRODUCT_B,1730
201708,GAZİANTEP,PRODUCT_C,1100
201708,GAZİANTEP,PRODUCT_V,2
201708,GAZİANTEP,PRODUCT_X,1125
201708,GÜMÜŞHANE,PRODUCT_A,12
201708,GÜMÜŞHANE,PRODUCT_B,49
201708,GÜMÜŞHANE,PRODUCT_C,37
201708,GÜMÜŞHANE,PRODUCT_V,8
201708,GÜMÜŞHANE,PRODUCT_X,19
201708,GİRESUN,PRODUCT_A,148
201708,GİRESUN,PRODUCT_B,1035
201708,GİRESUN,PRODUCT_C,242
201708,GİRESUN,PRODUCT_V,3
201708,GİRESUN,PRODUCT_X,110
201708,HAKKARİ,PRODUCT_A,5
201708,HAKKARİ,PRODUCT_B,78
201708,HAKKARİ,PRODUCT_C,117
201708,HAKKARİ,PRODUCT_V,0
201708,HAKKARİ,PRODUCT_X,14
201708,HATAY,PRODUCT_A,253
201708,HATAY,PRODUCT_B,1895
201708,HATAY,PRODUCT_C,553
201708,HATAY,PRODUCT_V,2
201708,HATAY,PRODUCT_X,274
201708,ISPARTA,PRODUCT_A,17
201708,ISPARTA,PRODUCT_B,622
201708,ISPARTA,PRODUCT_C,362
201708,ISPARTA,PRODUCT_V,10
201708,ISPARTA,PRODUCT_X,144
201708,IĞDIR,PRODUCT_A,3
201708,IĞDIR,PRODUCT_B,499
201708,IĞDIR,PRODUCT_C,148
201708,IĞDIR,PRODUCT_V,0
201708,IĞDIR,PRODUCT_X,24
201708,KAHRAMANMARAŞ,PRODUCT_A,41
201708,KAHRAMANMARAŞ,PRODUCT_B,501
201708,KAHRAMANMARAŞ,PRODUCT_C,598
201708,KAHRAMANMARAŞ,PRODUCT_V,3
201708,KAHRAMANMARAŞ,PRODUCT_X,268
201708,KARABÜK,PRODUCT_A,11
201708,KARABÜK,PRODUCT_B,3118
201708,KARABÜK,PRODUCT_C,112
201708,KARABÜK,PRODUCT_V,2
201708,KARABÜK,PRODUCT_X,56
201708,KARAMAN,PRODUCT_A,7
201708,KARAMAN,PRODUCT_B,889
201708,KARAMAN,PRODUCT_C,99
201708,KARAMAN,PRODUCT_V,2
201708,KARAMAN,PRODUCT_X,19
201708,KARS,PRODUCT_A,11
201708,KARS,PRODUCT_B,49
201708,KARS,PRODUCT_C,170
201708,KARS,PRODUCT_V,0
201708,KARS,PRODUCT_X,21
201708,KASTAMONU,PRODUCT_A,38
201708,KASTAMONU,PRODUCT_B,879
201708,KASTAMONU,PRODUCT_C,193
201708,KASTAMONU,PRODUCT_V,0
201708,KASTAMONU,PRODUCT_X,58
201708,KAYSERİ,PRODUCT_A,113
201708,KAYSERİ,PRODUCT_B,2576
201708,KAYSERİ,PRODUCT_C,1101
201708,KAYSERİ,PRODUCT_V,0
201708,KAYSERİ,PRODUCT_X,265
201708,KIRIKKALE,PRODUCT_A,9
201708,KIRIKKALE,PRODUCT_B,500
201708,KIRIKKALE,PRODUCT_C,200
201708,KIRIKKALE,PRODUCT_V,2
201708,KIRIKKALE,PRODUCT_X,61
201708,KIRKLARELİ,PRODUCT_A,34
201708,KIRKLARELİ,PRODUCT_B,307
201708,KIRKLARELİ,PRODUCT_C,131
201708,KIRKLARELİ,PRODUCT_V,0
201708,KIRKLARELİ,PRODUCT_X,82
201708,KIRŞEHİR,PRODUCT_A,46
201708,KIRŞEHİR,PRODUCT_B,343
201708,KIRŞEHİR,PRODUCT_C,164
201708,KIRŞEHİR,PRODUCT_V,0
201708,KIRŞEHİR,PRODUCT_X,52
201708,KOCAELİ,PRODUCT_A,363
201708,KOCAELİ,PRODUCT_B,3229
201708,KOCAELİ,PRODUCT_C,1003
201708,KOCAELİ,PRODUCT_V,371
201708,KOCAELİ,PRODUCT_X,230
201708,KONYA,PRODUCT_A,289
201708,KONYA,PRODUCT_B,4273
201708,KONYA,PRODUCT_C,1209
201708,KONYA,PRODUCT_V,4
201708,KONYA,PRODUCT_X,424
201708,KÜTAHYA,PRODUCT_A,37
201708,KÜTAHYA,PRODUCT_B,1952
201708,KÜTAHYA,PRODUCT_C,344
201708,KÜTAHYA,PRODUCT_V,10
201708,KÜTAHYA,PRODUCT_X,87
201708,KİLİS,PRODUCT_A,11
201708,KİLİS,PRODUCT_B,501
201708,KİLİS,PRODUCT_C,36
201708,KİLİS,PRODUCT_V,0
201708,KİLİS,PRODUCT_X,14
201708,MALATYA,PRODUCT_A,45
201708,MALATYA,PRODUCT_B,1249
201708,MALATYA,PRODUCT_C,294
201708,MALATYA,PRODUCT_V,34
201708,MALATYA,PRODUCT_X,127
201708,MANİSA,PRODUCT_A,261
201708,MANİSA,PRODUCT_B,7008
201708,MANİSA,PRODUCT_C,813
201708,MANİSA,PRODUCT_V,33
201708,MANİSA,PRODUCT_X,325
201708,MARDIN,PRODUCT_A,51
201708,MARDIN,PRODUCT_B,407
201708,MARDIN,PRODUCT_C,226
201708,MARDIN,PRODUCT_V,0
201708,MARDIN,PRODUCT_X,88
201708,MUĞLA,PRODUCT_A,221
201708,MUĞLA,PRODUCT_B,1163
201708,MUĞLA,PRODUCT_C,866
201708,MUĞLA,PRODUCT_V,223
201708,MUĞLA,PRODUCT_X,235
201708,MUŞ,PRODUCT_A,17
201708,MUŞ,PRODUCT_B,26
201708,MUŞ,PRODUCT_C,407
201708,MUŞ,PRODUCT_V,0
201708,MUŞ,PRODUCT_X,38
201708,NEVŞEHİR,PRODUCT_A,14
201708,NEVŞEHİR,PRODUCT_B,257
201708,NEVŞEHİR,PRODUCT_C,93
201708,NEVŞEHİR,PRODUCT_V,0
201708,NEVŞEHİR,PRODUCT_X,50
201708,NİĞDE,PRODUCT_A,27
201708,NİĞDE,PRODUCT_B,623
201708,NİĞDE,PRODUCT_C,166
201708,NİĞDE,PRODUCT_V,0
201708,NİĞDE,PRODUCT_X,49
201708,ORDU,PRODUCT_A,180
201708,ORDU,PRODUCT_B,2254
201708,ORDU,PRODUCT_C,526
201708,ORDU,PRODUCT_V,8
201708,ORDU,PRODUCT_X,96
201708,OSMANİYE,PRODUCT_A,66
201708,OSMANİYE,PRODUCT_B,1508
201708,OSMANİYE,PRODUCT_C,436
201708,OSMANİYE,PRODUCT_V,0
201708,OSMANİYE,PRODUCT_X,137
201708,RİZE,PRODUCT_A,17
201708,RİZE,PRODUCT_B,63
201708,RİZE,PRODUCT_C,309
201708,RİZE,PRODUCT_V,2
201708,RİZE,PRODUCT_X,69
201708,SAKARYA,PRODUCT_A,187
201708,SAKARYA,PRODUCT_B,1968
201708,SAKARYA,PRODUCT_C,648
201708,SAKARYA,PRODUCT_V,14
201708,SAKARYA,PRODUCT_X,258
201708,SAMSUN,PRODUCT_A,194
201708,SAMSUN,PRODUCT_B,5081
201708,SAMSUN,PRODUCT_C,744
201708,SAMSUN,PRODUCT_V,8
201708,SAMSUN,PRODUCT_X,429
201708,SİNOP,PRODUCT_A,20
201708,SİNOP,PRODUCT_B,448
201708,SİNOP,PRODUCT_C,128
201708,SİNOP,PRODUCT_V,3
201708,SİNOP,PRODUCT_X,40
201708,SİVAS,PRODUCT_A,33
201708,SİVAS,PRODUCT_B,1552
201708,SİVAS,PRODUCT_C,167
201708,SİVAS,PRODUCT_V,2
201708,SİVAS,PRODUCT_X,109
201708,SİİRT,PRODUCT_A,6
201708,SİİRT,PRODUCT_B,13
201708,SİİRT,PRODUCT_C,129
201708,SİİRT,PRODUCT_V,0
201708,SİİRT,PRODUCT_X,2
201708,TEKİRDAĞ,PRODUCT_A,173
201708,TEKİRDAĞ,PRODUCT_B,1201
201708,TEKİRDAĞ,PRODUCT_C,721
201708,TEKİRDAĞ,PRODUCT_V,155
201708,TEKİRDAĞ,PRODUCT_X,147
201708,TOKAT,PRODUCT_A,72
201708,TOKAT,PRODUCT_B,349
201708,TOKAT,PRODUCT_C,155
201708,TOKAT,PRODUCT_V,2
201708,TOKAT,PRODUCT_X,140
201708,TRABZON,PRODUCT_A,205
201708,TRABZON,PRODUCT_B,1508
201708,TRABZON,PRODUCT_C,379
201708,TRABZON,PRODUCT_V,4
201708,TRABZON,PRODUCT_X,177
201708,TUNCELİ,PRODUCT_A,7
201708,TUNCELİ,PRODUCT_B,34
201708,TUNCELİ,PRODUCT_C,39
201708,TUNCELİ,PRODUCT_V,0
201708,TUNCELİ,PRODUCT_X,13
201708,UŞAK,PRODUCT_A,90
201708,UŞAK,PRODUCT_B,671
201708,UŞAK,PRODUCT_C,184
201708,UŞAK,PRODUCT_V,3
201708,UŞAK,PRODUCT_X,67
201708,VAN,PRODUCT_A,8
201708,VAN,PRODUCT_B,205
201708,VAN,PRODUCT_C,683
201708,VAN,PRODUCT_V,0
201708,VAN,PRODUCT_X,128
201708,YALOVA,PRODUCT_A,89
201708,YALOVA,PRODUCT_B,129
201708,YALOVA,PRODUCT_C,176
201708,YALOVA,PRODUCT_V,13
201708,YALOVA,PRODUCT_X,61
201708,YOZGAT,PRODUCT_A,27
201708,YOZGAT,PRODUCT_B,967
201708,YOZGAT,PRODUCT_C,246
201708,YOZGAT,PRODUCT_V,0
201708,YOZGAT,PRODUCT_X,172
201708,ZONGULDAK,PRODUCT_A,94
201708,ZONGULDAK,PRODUCT_B,1950
201708,ZONGULDAK,PRODUCT_C,589
201708,ZONGULDAK,PRODUCT_V,0
201708,ZONGULDAK,PRODUCT_X,366
201708,ÇANAKKKALE,PRODUCT_A,62
201708,ÇANAKKKALE,PRODUCT_B,2876
201708,ÇANAKKKALE,PRODUCT_C,392
201708,ÇANAKKKALE,PRODUCT_V,29
201708,ÇANAKKKALE,PRODUCT_X,132
201708,ÇANKIRI,PRODUCT_A,24
201708,ÇANKIRI,PRODUCT_B,254
201708,ÇANKIRI,PRODUCT_C,136
201708,ÇANKIRI,PRODUCT_V,0
201708,ÇANKIRI,PRODUCT_X,13
201708,ÇORUM,PRODUCT_A,99
201708,ÇORUM,PRODUCT_B,589
201708,ÇORUM,PRODUCT_C,299
201708,ÇORUM,PRODUCT_V,5
201708,ÇORUM,PRODUCT_X,103
201708,İSTANBUL,PRODUCT_A,2983
201708,İSTANBUL,PRODUCT_B,21582
201708,İSTANBUL,PRODUCT_C,13546
201708,İSTANBUL,PRODUCT_V,3158
201708,İSTANBUL,PRODUCT_X,1902
201708,İZMİR,PRODUCT_A,679
201708,İZMİR,PRODUCT_B,7999
201708,İZMİR,PRODUCT_C,3287
201708,İZMİR,PRODUCT_V,1168
201708,İZMİR,PRODUCT_X,702
201708,İÇEL,PRODUCT_A,334
201708,İÇEL,PRODUCT_B,3062
201708,İÇEL,PRODUCT_C,860
201708,İÇEL,PRODUCT_V,18
201708,İÇEL,PRODUCT_X,310
201708,ŞANLIURFA,PRODUCT_A,63
201708,ŞANLIURFA,PRODUCT_B,602
201708,ŞANLIURFA,PRODUCT_C,657
201708,ŞANLIURFA,PRODUCT_V,2
201708,ŞANLIURFA,PRODUCT_X,294
201708,ŞIRNAK,PRODUCT_A,13
201708,ŞIRNAK,PRODUCT_B,490
201708,ŞIRNAK,PRODUCT_C,213
201708,ŞIRNAK,PRODUCT_V,2
201708,ŞIRNAK,PRODUCT_X,8
201709,ADANA,PRODUCT_A,393
201709,ADANA,PRODUCT_B,4333
201709,ADANA,PRODUCT_C,1110
201709,ADANA,PRODUCT_V,112
201709,ADANA,PRODUCT_X,540
201709,ADIYAMAN,PRODUCT_A,48
201709,ADIYAMAN,PRODUCT_B,69
201709,ADIYAMAN,PRODUCT_C,272
201709,ADIYAMAN,PRODUCT_V,301
201709,ADIYAMAN,PRODUCT_X,37
201709,AFYON,PRODUCT_A,85
201709,AFYON,PRODUCT_B,930
201709,AFYON,PRODUCT_C,577
201709,AFYON,PRODUCT_V,0
201709,AFYON,PRODUCT_X,191
201709,AKSARAY,PRODUCT_A,35
201709,AKSARAY,PRODUCT_B,975
201709,AKSARAY,PRODUCT_C,178
201709,AKSARAY,PRODUCT_V,2
201709,AKSARAY,PRODUCT_X,62
201709,AMASYA,PRODUCT_A,60
201709,AMASYA,PRODUCT_B,448
201709,AMASYA,PRODUCT_C,177
201709,AMASYA,PRODUCT_V,0
201709,AMASYA,PRODUCT_X,288
201709,ANKARA,PRODUCT_A,2456
201709,ANKARA,PRODUCT_B,8567
201709,ANKARA,PRODUCT_C,3479
201709,ANKARA,PRODUCT_V,2934
201709,ANKARA,PRODUCT_X,1177
201709,ANTALYA,PRODUCT_A,646
201709,ANTALYA,PRODUCT_B,8287
201709,ANTALYA,PRODUCT_C,1777
201709,ANTALYA,PRODUCT_V,1575
201709,ANTALYA,PRODUCT_X,341
201709,ARDAHAN,PRODUCT_A,6
201709,ARDAHAN,PRODUCT_B,5
201709,ARDAHAN,PRODUCT_C,76
201709,ARDAHAN,PRODUCT_V,0
201709,ARDAHAN,PRODUCT_X,19
201709,ARTVİN,PRODUCT_A,27
201709,ARTVİN,PRODUCT_B,27
201709,ARTVİN,PRODUCT_C,199
201709,ARTVİN,PRODUCT_V,0
201709,ARTVİN,PRODUCT_X,24
201709,AYDIN,PRODUCT_A,228
201709,AYDIN,PRODUCT_B,4454
201709,AYDIN,PRODUCT_C,669
201709,AYDIN,PRODUCT_V,85
201709,AYDIN,PRODUCT_X,547
201709,AĞRI,PRODUCT_A,5
201709,AĞRI,PRODUCT_B,1372
201709,AĞRI,PRODUCT_C,516
201709,AĞRI,PRODUCT_V,0
201709,AĞRI,PRODUCT_X,89
201709,BALIKESİR,PRODUCT_A,291
201709,BALIKESİR,PRODUCT_B,5281
201709,BALIKESİR,PRODUCT_C,716
201709,BALIKESİR,PRODUCT_V,478
201709,BALIKESİR,PRODUCT_X,307
201709,BARTIN,PRODUCT_A,24
201709,BARTIN,PRODUCT_B,802
201709,BARTIN,PRODUCT_C,67
201709,BARTIN,PRODUCT_V,0
201709,BARTIN,PRODUCT_X,96
201709,BATMAN,PRODUCT_A,38
201709,BATMAN,PRODUCT_B,58
201709,BATMAN,PRODUCT_C,292
201709,BATMAN,PRODUCT_V,0
201709,BATMAN,PRODUCT_X,34
201709,BAYBURT,PRODUCT_A,5
201709,BAYBURT,PRODUCT_B,150
201709,BAYBURT,PRODUCT_C,76
201709,BAYBURT,PRODUCT_V,0
201709,BAYBURT,PRODUCT_X,9
201709,BINGOL,PRODUCT_A,18
201709,BINGOL,PRODUCT_B,288
201709,BINGOL,PRODUCT_C,145
201709,BINGOL,PRODUCT_V,0
201709,BINGOL,PRODUCT_X,6
201709,BITLIS,PRODUCT_A,3
201709,BITLIS,PRODUCT_B,148
201709,BITLIS,PRODUCT_C,95
201709,BITLIS,PRODUCT_V,2
201709,BITLIS,PRODUCT_X,53
201709,BOLU,PRODUCT_A,57
201709,BOLU,PRODUCT_B,1344
201709,BOLU,PRODUCT_C,206
201709,BOLU,PRODUCT_V,0
201709,BOLU,PRODUCT_X,108
201709,BURDUR,PRODUCT_A,77
201709,BURDUR,PRODUCT_B,905
201709,BURDUR,PRODUCT_C,132
201709,BURDUR,PRODUCT_V,4
201709,BURDUR,PRODUCT_X,73
201709,BURSA,PRODUCT_A,309
201709,BURSA,PRODUCT_B,9810
201709,BURSA,PRODUCT_C,2069
201709,BURSA,PRODUCT_V,1163
201709,BURSA,PRODUCT_X,357
201709,BİLECİK,PRODUCT_A,26
201709,BİLECİK,PRODUCT_B,1285
201709,BİLECİK,PRODUCT_C,116
201709,BİLECİK,PRODUCT_V,2
201709,BİLECİK,PRODUCT_X,217
201709,DENİZLİ,PRODUCT_A,190
201709,DENİZLİ,PRODUCT_B,2559
201709,DENİZLİ,PRODUCT_C,869
201709,DENİZLİ,PRODUCT_V,96
201709,DENİZLİ,PRODUCT_X,192
201709,DÜZCE,PRODUCT_A,42
201709,DÜZCE,PRODUCT_B,815
201709,DÜZCE,PRODUCT_C,318
201709,DÜZCE,PRODUCT_V,3
201709,DÜZCE,PRODUCT_X,113
201709,DİYARBAKIR,PRODUCT_A,79
201709,DİYARBAKIR,PRODUCT_B,951
201709,DİYARBAKIR,PRODUCT_C,739
201709,DİYARBAKIR,PRODUCT_V,7
201709,DİYARBAKIR,PRODUCT_X,72
201709,EDİRNE,PRODUCT_A,34
201709,EDİRNE,PRODUCT_B,1190
201709,EDİRNE,PRODUCT_C,214
201709,EDİRNE,PRODUCT_V,506
201709,EDİRNE,PRODUCT_X,144
201709,ELAZIĞ,PRODUCT_A,87
201709,ELAZIĞ,PRODUCT_B,2223
201709,ELAZIĞ,PRODUCT_C,410
201709,ELAZIĞ,PRODUCT_V,15
201709,ELAZIĞ,PRODUCT_X,55
201709,ERZURUM,PRODUCT_A,22
201709,ERZURUM,PRODUCT_B,1915
201709,ERZURUM,PRODUCT_C,499
201709,ERZURUM,PRODUCT_V,0
201709,ERZURUM,PRODUCT_X,108
201709,ERZİNCAN,PRODUCT_A,3
201709,ERZİNCAN,PRODUCT_B,56
201709,ERZİNCAN,PRODUCT_C,106
201709,ERZİNCAN,PRODUCT_V,0
201709,ERZİNCAN,PRODUCT_X,25
201709,ESKİŞEHİR,PRODUCT_A,120
201709,ESKİŞEHİR,PRODUCT_B,3975
201709,ESKİŞEHİR,PRODUCT_C,493
201709,ESKİŞEHİR,PRODUCT_V,70
201709,ESKİŞEHİR,PRODUCT_X,231
201709,GAZİANTEP,PRODUCT_A,246
201709,GAZİANTEP,PRODUCT_B,2981
201709,GAZİANTEP,PRODUCT_C,1017
201709,GAZİANTEP,PRODUCT_V,10
201709,GAZİANTEP,PRODUCT_X,872
201709,GÜMÜŞHANE,PRODUCT_A,29
201709,GÜMÜŞHANE,PRODUCT_B,50
201709,GÜMÜŞHANE,PRODUCT_C,59
201709,GÜMÜŞHANE,PRODUCT_V,0
201709,GÜMÜŞHANE,PRODUCT_X,18
201709,GİRESUN,PRODUCT_A,143
201709,GİRESUN,PRODUCT_B,312
201709,GİRESUN,PRODUCT_C,241
201709,GİRESUN,PRODUCT_V,4
201709,GİRESUN,PRODUCT_X,162
201709,HAKKARİ,PRODUCT_A,5
201709,HAKKARİ,PRODUCT_B,87
201709,HAKKARİ,PRODUCT_C,118
201709,HAKKARİ,PRODUCT_V,0
201709,HAKKARİ,PRODUCT_X,6
201709,HATAY,PRODUCT_A,258
201709,HATAY,PRODUCT_B,1971
201709,HATAY,PRODUCT_C,542
201709,HATAY,PRODUCT_V,5
201709,HATAY,PRODUCT_X,283
201709,ISPARTA,PRODUCT_A,25
201709,ISPARTA,PRODUCT_B,513
201709,ISPARTA,PRODUCT_C,305
201709,ISPARTA,PRODUCT_V,11
201709,ISPARTA,PRODUCT_X,169
201709,IĞDIR,PRODUCT_A,10
201709,IĞDIR,PRODUCT_B,453
201709,IĞDIR,PRODUCT_C,171
201709,IĞDIR,PRODUCT_V,0
201709,IĞDIR,PRODUCT_X,35
201709,KAHRAMANMARAŞ,PRODUCT_A,33
201709,KAHRAMANMARAŞ,PRODUCT_B,318
201709,KAHRAMANMARAŞ,PRODUCT_C,694
201709,KAHRAMANMARAŞ,PRODUCT_V,0
201709,KAHRAMANMARAŞ,PRODUCT_X,363
201709,KARABÜK,PRODUCT_A,6
201709,KARABÜK,PRODUCT_B,3870
201709,KARABÜK,PRODUCT_C,111
201709,KARABÜK,PRODUCT_V,2
201709,KARABÜK,PRODUCT_X,50
201709,KARAMAN,PRODUCT_A,23
201709,KARAMAN,PRODUCT_B,703
201709,KARAMAN,PRODUCT_C,96
201709,KARAMAN,PRODUCT_V,2
201709,KARAMAN,PRODUCT_X,30
201709,KARS,PRODUCT_A,14
201709,KARS,PRODUCT_B,26
201709,KARS,PRODUCT_C,167
201709,KARS,PRODUCT_V,0
201709,KARS,PRODUCT_X,24
201709,KASTAMONU,PRODUCT_A,0
201709,KASTAMONU,PRODUCT_B,341
201709,KASTAMONU,PRODUCT_C,187
201709,KASTAMONU,PRODUCT_V,3
201709,KASTAMONU,PRODUCT_X,40
201709,KAYSERİ,PRODUCT_A,138
201709,KAYSERİ,PRODUCT_B,3156
201709,KAYSERİ,PRODUCT_C,1177
