,Period,Province,Product,Quantity
3526,201710,KASTAMONU,PRODUCT_A,35
3527,201710,KASTAMONU,PRODUCT_B,658
3528,201710,KASTAMONU,PRODUCT_C,145
3529,201710,KASTAMONU,PRODUCT_V,10
3530,201710,KASTAMONU,PRODUCT_X,38
3531,201710,KAYSERİ,PRODUCT_A,118
3532,201710,KAYSERİ,PRODUCT_B,2000
3533,201710,KAYSERİ,PRODUCT_C,902
3534,201710,KAYSERİ,PRODUCT_V,0
3535,201710,KAYSERİ,PRODUCT_X,349
3536,201710,KIRIKKALE,PRODUCT_A,18
3537,201710,KIRIKKALE,PRODUCT_B,1470
3538,201710,KIRIKKALE,PRODUCT_C,172
3539,201710,KIRIKKALE,PRODUCT_V,5
3540,201710,KIRIKKALE,PRODUCT_X,108
3541,201710,KIRKLARELİ,PRODUCT_A,30
3542,201710,KIRKLARELİ,PRODUCT_B,320
3543,201710,KIRKLARELİ,PRODUCT_C,153
3544,201710,KIRKLARELİ,PRODUCT_V,3
3545,201710,KIRKLARELİ,PRODUCT_X,129
3546,201710,KIRŞEHİR,PRODUCT_A,26
3547,201710,KIRŞEHİR,PRODUCT_B,263
3548,201710,KIRŞEHİR,PRODUCT_C,129
3549,201710,KIRŞEHİR,PRODUCT_X,61
3550,201710,KOCAELİ,PRODUCT_A,334
3551,201710,KOCAELİ,PRODUCT_B,3165
3552,201710,KOCAELİ,PRODUCT_C,1050
3553,201710,KOCAELİ,PRODUCT_V,474
3554,201710,KOCAELİ,PRODUCT_X,430
3555,201710,KONYA,PRODUCT_A,263
3556,201710,KONYA,PRODUCT_B,4047
3557,201710,KONYA,PRODUCT_C,1194
3558,201710,KONYA,PRODUCT_V,5
3559,201710,KONYA,PRODUCT_X,730
3560,201710,KÜTAHYA,PRODUCT_A,25
3561,201710,KÜTAHYA,PRODUCT_B,2385
3562,201710,KÜTAHYA,PRODUCT_C,343
3563,201710,KÜTAHYA,PRODUCT_V,8
3564,201710,KÜTAHYA,PRODUCT_X,118
3565,201710,KİLİS,PRODUCT_A,6
3566,201710,KİLİS,PRODUCT_B,735
3567,201710,KİLİS,PRODUCT_C,33
3568,201710,KİLİS,PRODUCT_X,18
3569,201710,MALATYA,PRODUCT_A,40
3570,201710,MALATYA,PRODUCT_B,1199
3571,201710,MALATYA,PRODUCT_C,245
3572,201710,MALATYA,PRODUCT_V,336
3573,201710,MALATYA,PRODUCT_X,168
3574,201710,MANİSA,PRODUCT_A,331
3575,201710,MANİSA,PRODUCT_B,6451
3576,201710,MANİSA,PRODUCT_C,944
3577,201710,MANİSA,PRODUCT_V,343
3578,201710,MANİSA,PRODUCT_X,423
3579,201710,MARDIN,PRODUCT_A,65
3580,201710,MARDIN,PRODUCT_B,257
3581,201710,MARDIN,PRODUCT_C,371
3582,201710,MARDIN,PRODUCT_X,133
3583,201710,MUĞLA,PRODUCT_A,221
3584,201710,MUĞLA,PRODUCT_B,1220
3585,201710,MUĞLA,PRODUCT_C,702
3586,201710,MUĞLA,PRODUCT_V,254
3587,201710,MUĞLA,PRODUCT_X,284
3588,201710,MUŞ,PRODUCT_A,10
3589,201710,MUŞ,PRODUCT_B,25
3590,201710,MUŞ,PRODUCT_C,396
3591,201710,MUŞ,PRODUCT_X,24
3592,201710,NEVŞEHİR,PRODUCT_A,18
3593,201710,NEVŞEHİR,PRODUCT_B,398
3594,201710,NEVŞEHİR,PRODUCT_C,85
3595,201710,NEVŞEHİR,PRODUCT_X,33
3596,201710,NİĞDE,PRODUCT_A,29
3597,201710,NİĞDE,PRODUCT_B,609
3598,201710,NİĞDE,PRODUCT_C,135
3599,201710,NİĞDE,PRODUCT_X,40
3600,201710,ORDU,PRODUCT_A,280
3601,201710,ORDU,PRODUCT_B,1953
3602,201710,ORDU,PRODUCT_C,430
3603,201710,ORDU,PRODUCT_V,2
3604,201710,ORDU,PRODUCT_X,133
3605,201710,OSMANİYE,PRODUCT_A,70
3606,201710,OSMANİYE,PRODUCT_B,820
3607,201710,OSMANİYE,PRODUCT_C,409
3608,201710,OSMANİYE,PRODUCT_X,190
3609,201710,RİZE,PRODUCT_A,40
3610,201710,RİZE,PRODUCT_B,115
3611,201710,RİZE,PRODUCT_C,264
3612,201710,RİZE,PRODUCT_V,2
3613,201710,RİZE,PRODUCT_X,66
3614,201710,SAKARYA,PRODUCT_A,194
3615,201710,SAKARYA,PRODUCT_B,2322
3616,201710,SAKARYA,PRODUCT_C,676
3617,201710,SAKARYA,PRODUCT_V,205
3618,201710,SAKARYA,PRODUCT_X,321
3619,201710,SAMSUN,PRODUCT_A,230
3620,201710,SAMSUN,PRODUCT_B,3913
3621,201710,SAMSUN,PRODUCT_C,795
3622,201710,SAMSUN,PRODUCT_V,11
3623,201710,SAMSUN,PRODUCT_X,542
3624,201710,SİNOP,PRODUCT_A,28
3625,201710,SİNOP,PRODUCT_B,225
3626,201710,SİNOP,PRODUCT_C,110
3627,201710,SİNOP,PRODUCT_V,0
3628,201710,SİNOP,PRODUCT_X,32
3629,201710,SİVAS,PRODUCT_A,40
3630,201710,SİVAS,PRODUCT_B,1485
3631,201710,SİVAS,PRODUCT_C,140
3632,201710,SİVAS,PRODUCT_V,7
3633,201710,SİVAS,PRODUCT_X,74
3634,201710,SİİRT,PRODUCT_A,11
3635,201710,SİİRT,PRODUCT_B,2
3636,201710,SİİRT,PRODUCT_C,174
3637,201710,SİİRT,PRODUCT_X,7
3638,201710,TEKİRDAĞ,PRODUCT_A,145
3639,201710,TEKİRDAĞ,PRODUCT_B,1413
3640,201710,TEKİRDAĞ,PRODUCT_C,633
3641,201710,TEKİRDAĞ,PRODUCT_V,90
3642,201710,TEKİRDAĞ,PRODUCT_X,184
3643,201710,TOKAT,PRODUCT_A,149
3644,201710,TOKAT,PRODUCT_B,390
3645,201710,TOKAT,PRODUCT_C,131
3646,201710,TOKAT,PRODUCT_V,8
3647,201710,TOKAT,PRODUCT_X,183
3648,201710,TRABZON,PRODUCT_A,219
3649,201710,TRABZON,PRODUCT_B,1306
3650,201710,TRABZON,PRODUCT_C,362
3651,201710,TRABZON,PRODUCT_V,5
3652,201710,TRABZON,PRODUCT_X,265
3653,201710,TUNCELİ,PRODUCT_A,15
3654,201710,TUNCELİ,PRODUCT_B,44
3655,201710,TUNCELİ,PRODUCT_C,47
3656,201710,TUNCELİ,PRODUCT_X,9
3657,201710,UŞAK,PRODUCT_A,97
3658,201710,UŞAK,PRODUCT_B,425
3659,201710,UŞAK,PRODUCT_C,113
3660,201710,UŞAK,PRODUCT_X,82
3661,201710,VAN,PRODUCT_A,25
3662,201710,VAN,PRODUCT_B,837
3663,201710,VAN,PRODUCT_C,704
3664,201710,VAN,PRODUCT_X,231
3665,201710,YALOVA,PRODUCT_A,106
3666,201710,YALOVA,PRODUCT_B,85
3667,201710,YALOVA,PRODUCT_C,181
3668,201710,YALOVA,PRODUCT_V,13
3669,201710,YALOVA,PRODUCT_X,48
3670,201710,YOZGAT,PRODUCT_A,38
3671,201710,YOZGAT,PRODUCT_B,986
3672,201710,YOZGAT,PRODUCT_C,238
3673,201710,YOZGAT,PRODUCT_V,2
3674,201710,YOZGAT,PRODUCT_X,175
3675,201710,ZONGULDAK,PRODUCT_A,75
3676,201710,ZONGULDAK,PRODUCT_B,1810
3677,201710,ZONGULDAK,PRODUCT_C,524
3678,201710,ZONGULDAK,PRODUCT_V,7
3679,201710,ZONGULDAK,PRODUCT_X,390
3680,201710,ÇANAKKKALE,PRODUCT_A,72
3681,201710,ÇANAKKKALE,PRODUCT_B,2000
3682,201710,ÇANAKKKALE,PRODUCT_C,369
3683,201710,ÇANAKKKALE,PRODUCT_V,27
3684,201710,ÇANAKKKALE,PRODUCT_X,140
3685,201710,ÇANKIRI,PRODUCT_A,11
3686,201710,ÇANKIRI,PRODUCT_B,343
3687,201710,ÇANKIRI,PRODUCT_C,118
3688,201710,ÇANKIRI,PRODUCT_V,3
3689,201710,ÇANKIRI,PRODUCT_X,36
3690,201710,ÇORUM,PRODUCT_A,67
3691,201710,ÇORUM,PRODUCT_B,776
3692,201710,ÇORUM,PRODUCT_C,303
3693,201710,ÇORUM,PRODUCT_X,114
3694,201710,İSTANBUL,PRODUCT_A,3321
3695,201710,İSTANBUL,PRODUCT_B,26750
3696,201710,İSTANBUL,PRODUCT_C,16849
3697,201710,İSTANBUL,PRODUCT_V,7286
3698,201710,İSTANBUL,PRODUCT_X,2547
3699,201710,İZMİR,PRODUCT_A,887
3700,201710,İZMİR,PRODUCT_B,6872
3701,201710,İZMİR,PRODUCT_C,3652
3702,201710,İZMİR,PRODUCT_V,2845
3703,201710,İZMİR,PRODUCT_X,989
3704,201710,İÇEL,PRODUCT_A,550
3705,201710,İÇEL,PRODUCT_B,2922
3706,201710,İÇEL,PRODUCT_C,794
3707,201710,İÇEL,PRODUCT_V,322
3708,201710,İÇEL,PRODUCT_X,404
3709,201710,ŞANLIURFA,PRODUCT_A,72
3710,201710,ŞANLIURFA,PRODUCT_B,1009
3711,201710,ŞANLIURFA,PRODUCT_C,1021
3712,201710,ŞANLIURFA,PRODUCT_V,5
3713,201710,ŞANLIURFA,PRODUCT_X,598
3714,201710,ŞIRNAK,PRODUCT_A,18
3715,201710,ŞIRNAK,PRODUCT_B,277
3716,201710,ŞIRNAK,PRODUCT_C,266
3717,201710,ŞIRNAK,PRODUCT_V,2
3718,201710,ŞIRNAK,PRODUCT_X,10
3719,201711,ADANA,PRODUCT_A,381
3720,201711,ADANA,PRODUCT_B,3768
3721,201711,ADANA,PRODUCT_C,1127
3722,201711,ADANA,PRODUCT_V,21
3723,201711,ADANA,PRODUCT_X,608
3724,201711,ADIYAMAN,PRODUCT_A,43
3725,201711,ADIYAMAN,PRODUCT_B,361
3726,201711,ADIYAMAN,PRODUCT_C,344
3727,201711,ADIYAMAN,PRODUCT_V,2
3728,201711,ADIYAMAN,PRODUCT_X,61
3729,201711,AFYON,PRODUCT_A,103
3730,201711,AFYON,PRODUCT_B,1059
3731,201711,AFYON,PRODUCT_C,450
3732,201711,AFYON,PRODUCT_V,2
3733,201711,AFYON,PRODUCT_X,248
3734,201711,AKSARAY,PRODUCT_A,23
3735,201711,AKSARAY,PRODUCT_B,1268
3736,201711,AKSARAY,PRODUCT_C,195
3737,201711,AKSARAY,PRODUCT_X,61
3738,201711,AMASYA,PRODUCT_A,81
3739,201711,AMASYA,PRODUCT_B,459
3740,201711,AMASYA,PRODUCT_C,194
3741,201711,AMASYA,PRODUCT_X,290
3742,201711,ANKARA,PRODUCT_A,1283
3743,201711,ANKARA,PRODUCT_B,6322
3744,201711,ANKARA,PRODUCT_C,3739
3745,201711,ANKARA,PRODUCT_V,235
3746,201711,ANKARA,PRODUCT_X,1398
3747,201711,ANTALYA,PRODUCT_A,657
3748,201711,ANTALYA,PRODUCT_B,7912
3749,201711,ANTALYA,PRODUCT_C,1606
3750,201711,ANTALYA,PRODUCT_V,1345
3751,201711,ANTALYA,PRODUCT_X,628
3752,201711,ARDAHAN,PRODUCT_A,4
3753,201711,ARDAHAN,PRODUCT_B,20
3754,201711,ARDAHAN,PRODUCT_C,57
3755,201711,ARDAHAN,PRODUCT_V,2
3756,201711,ARDAHAN,PRODUCT_X,1
3757,201711,ARTVİN,PRODUCT_A,15
3758,201711,ARTVİN,PRODUCT_B,16
3759,201711,ARTVİN,PRODUCT_C,202
3760,201711,ARTVİN,PRODUCT_X,44
3761,201711,AYDIN,PRODUCT_A,297
3762,201711,AYDIN,PRODUCT_B,2975
3763,201711,AYDIN,PRODUCT_C,546
3764,201711,AYDIN,PRODUCT_V,227
3765,201711,AYDIN,PRODUCT_X,802
3766,201711,AĞRI,PRODUCT_A,5
3767,201711,AĞRI,PRODUCT_B,686
3768,201711,AĞRI,PRODUCT_C,314
3769,201711,AĞRI,PRODUCT_X,146
3770,201711,BALIKESİR,PRODUCT_A,174
3771,201711,BALIKESİR,PRODUCT_B,6387
3772,201711,BALIKESİR,PRODUCT_C,649
3773,201711,BALIKESİR,PRODUCT_V,1487
3774,201711,BALIKESİR,PRODUCT_X,269
3775,201711,BARTIN,PRODUCT_A,24
3776,201711,BARTIN,PRODUCT_B,685
3777,201711,BARTIN,PRODUCT_C,82
3778,201711,BARTIN,PRODUCT_V,5
3779,201711,BARTIN,PRODUCT_X,123
3780,201711,BATMAN,PRODUCT_A,42
3781,201711,BATMAN,PRODUCT_B,60
3782,201711,BATMAN,PRODUCT_C,335
3783,201711,BATMAN,PRODUCT_V,2
3784,201711,BATMAN,PRODUCT_X,151
3785,201711,BAYBURT,PRODUCT_A,8
3786,201711,BAYBURT,PRODUCT_B,55
3787,201711,BAYBURT,PRODUCT_C,60
3788,201711,BAYBURT,PRODUCT_V,2
3789,201711,BAYBURT,PRODUCT_X,3
3790,201711,BINGOL,PRODUCT_A,18
3791,201711,BINGOL,PRODUCT_B,340
3792,201711,BINGOL,PRODUCT_C,157
3793,201711,BINGOL,PRODUCT_X,4
3794,201711,BITLIS,PRODUCT_A,3
3795,201711,BITLIS,PRODUCT_B,122
3796,201711,BITLIS,PRODUCT_C,106
3797,201711,BITLIS,PRODUCT_X,59
3798,201711,BOLU,PRODUCT_A,97
3799,201711,BOLU,PRODUCT_B,1505
3800,201711,BOLU,PRODUCT_C,227
3801,201711,BOLU,PRODUCT_V,4
3802,201711,BOLU,PRODUCT_X,212
3803,201711,BURDUR,PRODUCT_A,83
3804,201711,BURDUR,PRODUCT_B,1120
3805,201711,BURDUR,PRODUCT_C,122
3806,201711,BURDUR,PRODUCT_V,134
3807,201711,BURDUR,PRODUCT_X,100
3808,201711,BURSA,PRODUCT_A,338
3809,201711,BURSA,PRODUCT_B,5156
3810,201711,BURSA,PRODUCT_C,2213
3811,201711,BURSA,PRODUCT_V,488
3812,201711,BURSA,PRODUCT_X,354
3813,201711,BİLECİK,PRODUCT_A,23
3814,201711,BİLECİK,PRODUCT_B,627
3815,201711,BİLECİK,PRODUCT_C,106
3816,201711,BİLECİK,PRODUCT_V,3
3817,201711,BİLECİK,PRODUCT_X,136
3818,201711,DENİZLİ,PRODUCT_A,178
3819,201711,DENİZLİ,PRODUCT_B,2070
3820,201711,DENİZLİ,PRODUCT_C,748
3821,201711,DENİZLİ,PRODUCT_V,11
3822,201711,DENİZLİ,PRODUCT_X,194
3823,201711,DÜZCE,PRODUCT_A,35
3824,201711,DÜZCE,PRODUCT_B,531
3825,201711,DÜZCE,PRODUCT_C,270
3826,201711,DÜZCE,PRODUCT_V,9
3827,201711,DÜZCE,PRODUCT_X,122
3828,201711,DİYARBAKIR,PRODUCT_A,51
3829,201711,DİYARBAKIR,PRODUCT_B,978
3830,201711,DİYARBAKIR,PRODUCT_C,903
3831,201711,DİYARBAKIR,PRODUCT_V,12
3832,201711,DİYARBAKIR,PRODUCT_X,115
3833,201711,EDİRNE,PRODUCT_A,38
3834,201711,EDİRNE,PRODUCT_B,1013
3835,201711,EDİRNE,PRODUCT_C,194
3836,201711,EDİRNE,PRODUCT_V,4
3837,201711,EDİRNE,PRODUCT_X,216
3838,201711,ELAZIĞ,PRODUCT_A,87
3839,201711,ELAZIĞ,PRODUCT_B,2506
3840,201711,ELAZIĞ,PRODUCT_C,466
3841,201711,ELAZIĞ,PRODUCT_V,51
3842,201711,ELAZIĞ,PRODUCT_X,27
3843,201711,ERZURUM,PRODUCT_A,29
3844,201711,ERZURUM,PRODUCT_B,1170
3845,201711,ERZURUM,PRODUCT_C,448
3846,201711,ERZURUM,PRODUCT_V,2
3847,201711,ERZURUM,PRODUCT_X,209
3848,201711,ERZİNCAN,PRODUCT_A,20
3849,201711,ERZİNCAN,PRODUCT_B,31
3850,201711,ERZİNCAN,PRODUCT_C,97
3851,201711,ERZİNCAN,PRODUCT_X,8
3852,201711,ESKİŞEHİR,PRODUCT_A,115
3853,201711,ESKİŞEHİR,PRODUCT_B,4027
3854,201711,ESKİŞEHİR,PRODUCT_C,448
3855,201711,ESKİŞEHİR,PRODUCT_V,48
3856,201711,ESKİŞEHİR,PRODUCT_X,276
3857,201711,GAZİANTEP,PRODUCT_A,211
3858,201711,GAZİANTEP,PRODUCT_B,1957
3859,201711,GAZİANTEP,PRODUCT_C,1279
3860,201711,GAZİANTEP,PRODUCT_V,3
3861,201711,GAZİANTEP,PRODUCT_X,966
3862,201711,GÜMÜŞHANE,PRODUCT_A,24
3863,201711,GÜMÜŞHANE,PRODUCT_B,26
3864,201711,GÜMÜŞHANE,PRODUCT_C,58
3865,201711,GİRESUN,PRODUCT_A,96
3866,201711,GİRESUN,PRODUCT_B,307
3867,201711,GİRESUN,PRODUCT_C,220
3868,201711,GİRESUN,PRODUCT_X,121
3869,201711,HAKKARİ,PRODUCT_A,5
3870,201711,HAKKARİ,PRODUCT_B,39
3871,201711,HAKKARİ,PRODUCT_C,94
3872,201711,HAKKARİ,PRODUCT_X,23
3873,201711,HATAY,PRODUCT_A,253
3874,201711,HATAY,PRODUCT_B,2109
3875,201711,HATAY,PRODUCT_C,676
3876,201711,HATAY,PRODUCT_V,3
3877,201711,HATAY,PRODUCT_X,309
3878,201711,ISPARTA,PRODUCT_A,24
3879,201711,ISPARTA,PRODUCT_B,415
3880,201711,ISPARTA,PRODUCT_C,317
3881,201711,ISPARTA,PRODUCT_V,14
3882,201711,ISPARTA,PRODUCT_X,225
3883,201711,IĞDIR,PRODUCT_A,4
3884,201711,IĞDIR,PRODUCT_B,492
3885,201711,IĞDIR,PRODUCT_C,146
3886,201711,IĞDIR,PRODUCT_X,19
3887,201711,KAHRAMANMARAŞ,PRODUCT_A,35
3888,201711,KAHRAMANMARAŞ,PRODUCT_B,282
3889,201711,KAHRAMANMARAŞ,PRODUCT_C,671
3890,201711,KAHRAMANMARAŞ,PRODUCT_V,14
3891,201711,KAHRAMANMARAŞ,PRODUCT_X,436
3892,201711,KARABÜK,PRODUCT_A,8
3893,201711,KARABÜK,PRODUCT_B,1589
3894,201711,KARABÜK,PRODUCT_C,107
3895,201711,KARABÜK,PRODUCT_V,2
3896,201711,KARABÜK,PRODUCT_X,32
3897,201711,KARAMAN,PRODUCT_A,21
3898,201711,KARAMAN,PRODUCT_B,315
3899,201711,KARAMAN,PRODUCT_C,70
3900,201711,KARAMAN,PRODUCT_X,41
3901,201711,KARS,PRODUCT_A,19
3902,201711,KARS,PRODUCT_B,29
3903,201711,KARS,PRODUCT_C,116
3904,201711,KARS,PRODUCT_X,25
3905,201711,KASTAMONU,PRODUCT_A,15
3906,201711,KASTAMONU,PRODUCT_B,321
3907,201711,KASTAMONU,PRODUCT_C,164
3908,201711,KASTAMONU,PRODUCT_X,40
3909,201711,KAYSERİ,PRODUCT_A,166
3910,201711,KAYSERİ,PRODUCT_B,2714
3911,201711,KAYSERİ,PRODUCT_C,843
3912,201711,KAYSERİ,PRODUCT_V,2
3913,201711,KAYSERİ,PRODUCT_X,571
3914,201711,KIRIKKALE,PRODUCT_A,5
3915,201711,KIRIKKALE,PRODUCT_B,1168
3916,201711,KIRIKKALE,PRODUCT_C,153
3917,201711,KIRIKKALE,PRODUCT_X,103
3918,201711,KIRKLARELİ,PRODUCT_A,33
3919,201711,KIRKLARELİ,PRODUCT_B,267
3920,201711,KIRKLARELİ,PRODUCT_C,167
3921,201711,KIRKLARELİ,PRODUCT_V,4
3922,201711,KIRKLARELİ,PRODUCT_X,93
3923,201711,KIRŞEHİR,PRODUCT_A,18
3924,201711,KIRŞEHİR,PRODUCT_B,268
3925,201711,KIRŞEHİR,PRODUCT_C,160
3926,201711,KIRŞEHİR,PRODUCT_X,87
3927,201711,KOCAELİ,PRODUCT_A,375
3928,201711,KOCAELİ,PRODUCT_B,3225
3929,201711,KOCAELİ,PRODUCT_C,1036
3930,201711,KOCAELİ,PRODUCT_V,1353
3931,201711,KOCAELİ,PRODUCT_X,337
3932,201711,KONYA,PRODUCT_A,314
3933,201711,KONYA,PRODUCT_B,3654
3934,201711,KONYA,PRODUCT_C,1156
3935,201711,KONYA,PRODUCT_X,939
3936,201711,KÜTAHYA,PRODUCT_A,25
3937,201711,KÜTAHYA,PRODUCT_B,2280
3938,201711,KÜTAHYA,PRODUCT_C,289
3939,201711,KÜTAHYA,PRODUCT_V,2
3940,201711,KÜTAHYA,PRODUCT_X,87
3941,201711,KİLİS,PRODUCT_A,14
3942,201711,KİLİS,PRODUCT_B,987
3943,201711,KİLİS,PRODUCT_C,43
3944,201711,KİLİS,PRODUCT_X,15
3945,201711,MALATYA,PRODUCT_A,42
3946,201711,MALATYA,PRODUCT_B,941
3947,201711,MALATYA,PRODUCT_C,261
3948,201711,MALATYA,PRODUCT_V,5
3949,201711,MALATYA,PRODUCT_X,167
3950,201711,MANİSA,PRODUCT_A,356
3951,201711,MANİSA,PRODUCT_B,6245
3952,201711,MANİSA,PRODUCT_C,804
3953,201711,MANİSA,PRODUCT_V,32
3954,201711,MANİSA,PRODUCT_X,401
3955,201711,MARDIN,PRODUCT_A,69
3956,201711,MARDIN,PRODUCT_B,239
3957,201711,MARDIN,PRODUCT_C,347
3958,201711,MARDIN,PRODUCT_V,2
3959,201711,MARDIN,PRODUCT_X,212
3960,201711,MUĞLA,PRODUCT_A,201
3961,201711,MUĞLA,PRODUCT_B,1133
3962,201711,MUĞLA,PRODUCT_C,705
3963,201711,MUĞLA,PRODUCT_V,406
3964,201711,MUĞLA,PRODUCT_X,384
3965,201711,MUŞ,PRODUCT_A,22
3966,201711,MUŞ,PRODUCT_B,14
3967,201711,MUŞ,PRODUCT_C,310
3968,201711,MUŞ,PRODUCT_X,56
3969,201711,NEVŞEHİR,PRODUCT_A,18
3970,201711,NEVŞEHİR,PRODUCT_B,502
3971,201711,NEVŞEHİR,PRODUCT_C,117
3972,201711,NEVŞEHİR,PRODUCT_V,2
3973,201711,NEVŞEHİR,PRODUCT_X,36
3974,201711,NİĞDE,PRODUCT_A,40
3975,201711,NİĞDE,PRODUCT_B,640
3976,201711,NİĞDE,PRODUCT_C,139
3977,201711,NİĞDE,PRODUCT_X,38
3978,201711,ORDU,PRODUCT_A,172
3979,201711,ORDU,PRODUCT_B,1618
3980,201711,ORDU,PRODUCT_C,429
3981,201711,ORDU,PRODUCT_V,6
3982,201711,ORDU,PRODUCT_X,99
3983,201711,OSMANİYE,PRODUCT_A,54
3984,201711,OSMANİYE,PRODUCT_B,792
3985,201711,OSMANİYE,PRODUCT_C,416
3986,201711,OSMANİYE,PRODUCT_V,2
3987,201711,OSMANİYE,PRODUCT_X,216
3988,201711,RİZE,PRODUCT_A,41
3989,201711,RİZE,PRODUCT_B,81
3990,201711,RİZE,PRODUCT_C,286
3991,201711,RİZE,PRODUCT_V,3
3992,201711,RİZE,PRODUCT_X,104
3993,201711,SAKARYA,PRODUCT_A,191
3994,201711,SAKARYA,PRODUCT_B,2052
3995,201711,SAKARYA,PRODUCT_C,619
3996,201711,SAKARYA,PRODUCT_V,20
3997,201711,SAKARYA,PRODUCT_X,297
3998,201711,SAMSUN,PRODUCT_A,190
3999,201711,SAMSUN,PRODUCT_B,3556
4000,201711,SAMSUN,PRODUCT_C,667
4001,201711,SAMSUN,PRODUCT_V,41
4002,201711,SAMSUN,PRODUCT_X,514
4003,201711,SİNOP,PRODUCT_A,15
4004,201711,SİNOP,PRODUCT_B,203
4005,201711,SİNOP,PRODUCT_C,114
4006,201711,SİNOP,PRODUCT_X,47
4007,201711,SİVAS,PRODUCT_A,20
4008,201711,SİVAS,PRODUCT_B,1073
4009,201711,SİVAS,PRODUCT_C,121
4010,201711,SİVAS,PRODUCT_V,6
4011,201711,SİVAS,PRODUCT_X,24
4012,201711,SİİRT,PRODUCT_A,16
4013,201711,SİİRT,PRODUCT_B,15
4014,201711,SİİRT,PRODUCT_C,203
4015,201711,SİİRT,PRODUCT_X,5
4016,201711,TEKİRDAĞ,PRODUCT_A,140
4017,201711,TEKİRDAĞ,PRODUCT_B,1486
4018,201711,TEKİRDAĞ,PRODUCT_C,650
4019,201711,TEKİRDAĞ,PRODUCT_V,31
4020,201711,TEKİRDAĞ,PRODUCT_X,131
4021,201711,TOKAT,PRODUCT_A,104
4022,201711,TOKAT,PRODUCT_B,299
4023,201711,TOKAT,PRODUCT_C,113
4024,201711,TOKAT,PRODUCT_V,2
4025,201711,TOKAT,PRODUCT_X,192
4026,201711,TRABZON,PRODUCT_A,228
4027,201711,TRABZON,PRODUCT_B,1243
4028,201711,TRABZON,PRODUCT_C,344
4029,201711,TRABZON,PRODUCT_V,2
4030,201711,TRABZON,PRODUCT_X,223
4031,201711,TUNCELİ,PRODUCT_B,59
4032,201711,TUNCELİ,PRODUCT_C,42
4033,201711,UŞAK,PRODUCT_A,105
4034,201711,UŞAK,PRODUCT_B,426
4035,201711,UŞAK,PRODUCT_C,138
4036,201711,UŞAK,PRODUCT_V,8
4037,201711,UŞAK,PRODUCT_X,78
4038,201711,VAN,PRODUCT_A,27
4039,201711,VAN,PRODUCT_B,949
4040,201711,VAN,PRODUCT_C,598
4041,201711,VAN,PRODUCT_V,2
4042,201711,VAN,PRODUCT_X,247
4043,201711,YALOVA,PRODUCT_A,62
4044,201711,YALOVA,PRODUCT_B,107
4045,201711,YALOVA,PRODUCT_C,245
4046,201711,YALOVA,PRODUCT_V,11
4047,201711,YALOVA,PRODUCT_X,40
4048,201711,YOZGAT,PRODUCT_A,30
4049,201711,YOZGAT,PRODUCT_B,714
4050,201711,YOZGAT,PRODUCT_C,179
4051,201711,YOZGAT,PRODUCT_V,3
4052,201711,YOZGAT,PRODUCT_X,239
4053,201711,ZONGULDAK,PRODUCT_A,118
4054,201711,ZONGULDAK,PRODUCT_B,2600
4055,201711,ZONGULDAK,PRODUCT_C,550
4056,201711,ZONGULDAK,PRODUCT_V,3
4057,201711,ZONGULDAK,PRODUCT_X,383
4058,201711,ÇANAKKKALE,PRODUCT_A,56
4059,201711,ÇANAKKKALE,PRODUCT_B,1502
4060,201711,ÇANAKKKALE,PRODUCT_C,350
4061,201711,ÇANAKKKALE,PRODUCT_V,37
4062,201711,ÇANAKKKALE,PRODUCT_X,221
4063,201711,ÇANKIRI,PRODUCT_A,5
4064,201711,ÇANKIRI,PRODUCT_B,143
4065,201711,ÇANKIRI,PRODUCT_C,115
4066,201711,ÇANKIRI,PRODUCT_V,2
4067,201711,ÇANKIRI,PRODUCT_X,19
4068,201711,ÇORUM,PRODUCT_A,58
4069,201711,ÇORUM,PRODUCT_B,718
4070,201711,ÇORUM,PRODUCT_C,379
4071,201711,ÇORUM,PRODUCT_X,110
4072,201711,İSTANBUL,PRODUCT_A,3323
4073,201711,İSTANBUL,PRODUCT_B,30581
4074,201711,İSTANBUL,PRODUCT_C,15897
4075,201711,İSTANBUL,PRODUCT_V,6988
4076,201711,İSTANBUL,PRODUCT_X,2766
4077,201711,İZMİR,PRODUCT_A,868
4078,201711,İZMİR,PRODUCT_B,10723
4079,201711,İZMİR,PRODUCT_C,3559
4080,201711,İZMİR,PRODUCT_V,1243
4081,201711,İZMİR,PRODUCT_X,921
4082,201711,İÇEL,PRODUCT_A,377
4083,201711,İÇEL,PRODUCT_B,3581
4084,201711,İÇEL,PRODUCT_C,829
4085,201711,İÇEL,PRODUCT_V,3
4086,201711,İÇEL,PRODUCT_X,397
4087,201711,ŞANLIURFA,PRODUCT_A,95
4088,201711,ŞANLIURFA,PRODUCT_B,700
4089,201711,ŞANLIURFA,PRODUCT_C,1048
4090,201711,ŞANLIURFA,PRODUCT_V,9
4091,201711,ŞANLIURFA,PRODUCT_X,447
4092,201711,ŞIRNAK,PRODUCT_A,11
4093,201711,ŞIRNAK,PRODUCT_B,464
4094,201711,ŞIRNAK,PRODUCT_C,323
4095,201711,ŞIRNAK,PRODUCT_V,2
4096,201711,ŞIRNAK,PRODUCT_X,17
4097,201712,ADANA,PRODUCT_A,435
